Customer_ID,feature_snapshot_date,label_snapshot_date,prediction,prediction_proba_0,prediction_proba_1,prediction_timestamp,model_name,model_version
CUS_0x9aef,2023-10-01,2024-04-01,0,0.818703503121156,0.18129649687884394,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x9b9e,2023-10-01,2024-04-01,0,0.9755332249157569,0.024466775084243164,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x9ba5,2023-10-01,2024-04-01,0,0.6317010540731822,0.36829894592681783,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x9bc1,2023-10-01,2024-04-01,0,0.7563952940188571,0.24360470598114295,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x9c09,2023-10-01,2024-04-01,0,0.6783455481845984,0.3216544518154017,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x9d73,2023-10-01,2024-04-01,1,0.3763932402449375,0.6236067597550625,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x9df0,2023-10-01,2024-04-01,0,0.8388861798111314,0.16111382018886858,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x9e95,2023-10-01,2024-04-01,0,0.8667083592670475,0.13329164073295252,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x9eec,2023-10-01,2024-04-01,0,0.7968193857194299,0.20318061428057008,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xa0a6,2023-10-01,2024-04-01,0,0.9589277253115386,0.04107227468846144,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xa106,2023-10-01,2024-04-01,0,0.7571837002742041,0.24281629972579594,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xa19,2023-10-01,2024-04-01,0,0.8399682648634658,0.1600317351365342,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xa226,2023-10-01,2024-04-01,0,0.914103155294703,0.08589684470529697,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xa2ca,2023-10-01,2024-04-01,0,0.7789970963382307,0.22100290366176928,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xa335,2023-10-01,2024-04-01,1,0.11538167552267098,0.884618324477329,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xa439,2023-10-01,2024-04-01,1,0.42598943859157934,0.5740105614084207,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xa447,2023-10-01,2024-04-01,0,0.869769703246921,0.13023029675307893,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xa4f9,2023-10-01,2024-04-01,0,0.8542304708526582,0.14576952914734181,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xa630,2023-10-01,2024-04-01,0,0.865915049380193,0.134084950619807,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xa6db,2023-10-01,2024-04-01,0,0.9413893370388372,0.058610662961162775,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xa6f6,2023-10-01,2024-04-01,0,0.8446917823045905,0.15530821769540953,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xa6f9,2023-10-01,2024-04-01,1,0.1429502836740898,0.8570497163259102,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xa7d0,2023-10-01,2024-04-01,0,0.6103826019753344,0.3896173980246655,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xa814,2023-10-01,2024-04-01,0,0.8551359553931868,0.14486404460681326,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xa82c,2023-10-01,2024-04-01,0,0.5796995984563762,0.4203004015436238,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xa8c,2023-10-01,2024-04-01,0,0.9090785267453091,0.0909214732546909,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xa8ed,2023-10-01,2024-04-01,0,0.8017648363066473,0.19823516369335267,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xa940,2023-10-01,2024-04-01,0,0.8471772172466648,0.1528227827533352,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xa95d,2023-10-01,2024-04-01,0,0.9222157594584237,0.07778424054157626,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xa9d1,2023-10-01,2024-04-01,1,0.07302808900207969,0.9269719109979203,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xaadf,2023-10-01,2024-04-01,0,0.8519439329333158,0.1480560670666842,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xab3a,2023-10-01,2024-04-01,0,0.7391366171438635,0.2608633828561365,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xabb5,2023-10-01,2024-04-01,0,0.8632466113891012,0.1367533886108988,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xac3b,2023-10-01,2024-04-01,0,0.9114405607578199,0.0885594392421801,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xaf1b,2023-10-01,2024-04-01,1,0.15496727095319407,0.8450327290468059,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xaf81,2023-10-01,2024-04-01,0,0.6296698060568798,0.37033019394312017,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xafc3,2023-10-01,2024-04-01,0,0.8257106446590001,0.17428935534099993,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xafce,2023-10-01,2024-04-01,0,0.9704087158450158,0.029591284154984212,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xb004,2023-10-01,2024-04-01,0,0.793206972127411,0.206793027872589,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xb013,2023-10-01,2024-04-01,0,0.7651962358627526,0.2348037641372474,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xb014,2023-10-01,2024-04-01,0,0.7782361246657161,0.22176387533428385,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xb021,2023-10-01,2024-04-01,1,0.41150453662759656,0.5884954633724034,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xb037,2023-10-01,2024-04-01,0,0.5501230170938912,0.4498769829061088,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xb03b,2023-10-01,2024-04-01,1,0.2986922211596401,0.7013077788403599,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xb079,2023-10-01,2024-04-01,1,0.16853635399739264,0.8314636460026074,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xb091,2023-10-01,2024-04-01,0,0.5179266737193194,0.48207332628068056,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xb122,2023-10-01,2024-04-01,0,0.8690313782377148,0.13096862176228521,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xb131,2023-10-01,2024-04-01,1,0.07766717804596224,0.9223328219540378,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xb16c,2023-10-01,2024-04-01,0,0.8873932890127477,0.11260671098725229,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xb1da,2023-10-01,2024-04-01,0,0.9059213908644361,0.09407860913556387,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xb20f,2023-10-01,2024-04-01,0,0.8981005506766169,0.10189944932338316,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xb22,2023-10-01,2024-04-01,0,0.5769292961177328,0.42307070388226725,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xb2bf,2023-10-01,2024-04-01,1,0.39504346244111044,0.6049565375588896,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xb333,2023-10-01,2024-04-01,1,0.48876977431847946,0.5112302256815205,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xb339,2023-10-01,2024-04-01,1,0.28232951015822827,0.7176704898417717,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xb3b,2023-10-01,2024-04-01,1,0.21235386958657454,0.7876461304134255,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xb443,2023-10-01,2024-04-01,0,0.7977058185029219,0.20229418149707815,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xb450,2023-10-01,2024-04-01,0,0.9772376243615076,0.022762375638492385,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xb4ca,2023-10-01,2024-04-01,1,0.09443694739523467,0.9055630526047653,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xb55e,2023-10-01,2024-04-01,0,0.6974303252743302,0.30256967472566976,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xb59a,2023-10-01,2024-04-01,0,0.560752873303582,0.43924712669641797,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xb5af,2023-10-01,2024-04-01,1,0.15764257675313254,0.8423574232468675,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xb5bd,2023-10-01,2024-04-01,1,0.04508085248869009,0.9549191475113099,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xb61d,2023-10-01,2024-04-01,0,0.9544197585943411,0.0455802414056589,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xb6e6,2023-10-01,2024-04-01,0,0.9819599756661809,0.01804002433381918,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xb725,2023-10-01,2024-04-01,1,0.21434256369001614,0.7856574363099839,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xb736,2023-10-01,2024-04-01,0,0.9348302721137414,0.06516972788625865,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xb76f,2023-10-01,2024-04-01,0,0.628066280136766,0.37193371986323404,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xb772,2023-10-01,2024-04-01,0,0.5194355296048343,0.48056447039516575,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xb79c,2023-10-01,2024-04-01,0,0.9563571189946006,0.0436428810053994,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xb7bb,2023-10-01,2024-04-01,0,0.9022290286041534,0.09777097139584658,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xb832,2023-10-01,2024-04-01,1,0.41982146731905556,0.5801785326809444,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xb867,2023-10-01,2024-04-01,0,0.8413467003431402,0.15865329965685984,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xb882,2023-10-01,2024-04-01,1,0.3307040327097297,0.6692959672902703,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xb88a,2023-10-01,2024-04-01,0,0.5118887473042022,0.4881112526957978,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xb8e9,2023-10-01,2024-04-01,0,0.8017400137325618,0.19825998626743824,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xb932,2023-10-01,2024-04-01,0,0.7874805932431841,0.21251940675681597,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xb9e5,2023-10-01,2024-04-01,1,0.2826368624242177,0.7173631375757823,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xba01,2023-10-01,2024-04-01,1,0.3562934310001046,0.6437065689998954,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xba63,2023-10-01,2024-04-01,0,0.6719989170765577,0.3280010829234424,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xbbdd,2023-10-01,2024-04-01,0,0.7299590439733235,0.27004095602667655,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xbbf6,2023-10-01,2024-04-01,1,0.10953793791193989,0.8904620620880601,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xbc4c,2023-10-01,2024-04-01,0,0.9623933438800994,0.037606656119900536,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xbc51,2023-10-01,2024-04-01,1,0.2493931561286168,0.7506068438713832,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xbc5e,2023-10-01,2024-04-01,0,0.889688764888523,0.11031123511147697,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xbd8c,2023-10-01,2024-04-01,0,0.5524570819344372,0.44754291806556284,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xbf4c,2023-10-01,2024-04-01,0,0.7407838577228357,0.2592161422771643,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xbf5c,2023-10-01,2024-04-01,1,0.48537118014630665,0.5146288198536934,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xc096,2023-10-01,2024-04-01,0,0.6800026822032883,0.3199973177967117,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xc18e,2023-10-01,2024-04-01,1,0.36008988615214665,0.6399101138478533,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xc1f,2023-10-01,2024-04-01,1,0.02898265130805744,0.9710173486919426,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xc28c,2023-10-01,2024-04-01,0,0.8281076825927242,0.1718923174072758,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xc341,2023-10-01,2024-04-01,0,0.7315295513519553,0.2684704486480447,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xc36d,2023-10-01,2024-04-01,0,0.9507876760510112,0.049212323948988765,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xc47c,2023-10-01,2024-04-01,0,0.6552301831326943,0.3447698168673056,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xc4e7,2023-10-01,2024-04-01,0,0.9170402492836696,0.08295975071633041,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xc51c,2023-10-01,2024-04-01,1,0.07509320809823361,0.9249067919017664,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xc54a,2023-10-01,2024-04-01,0,0.7429376599012703,0.2570623400987297,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xc600,2023-10-01,2024-04-01,1,0.043567562338314936,0.9564324376616851,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xc636,2023-10-01,2024-04-01,0,0.9886126542975501,0.011387345702449932,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xc653,2023-10-01,2024-04-01,1,0.30587805192691886,0.6941219480730811,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xc6c3,2023-10-01,2024-04-01,1,0.1929607262567974,0.8070392737432026,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xc6cc,2023-10-01,2024-04-01,1,0.03013824393564024,0.9698617560643598,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xd46,2023-10-01,2024-04-01,0,0.7495210739951927,0.2504789260048072,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xdc8,2023-10-01,2024-04-01,0,0.9708680012042049,0.029131998795795096,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xe7e,2023-10-01,2024-04-01,1,0.06485013095731684,0.9351498690426832,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xedb,2023-10-01,2024-04-01,1,0.04078541022397553,0.9592145897760245,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0xfea,2023-10-01,2024-04-01,0,0.9274726363024275,0.07252736369757247,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x1011,2023-11-01,2024-05-01,0,0.8748417361034406,0.1251582638965594,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x1107,2023-11-01,2024-05-01,1,0.15582312427604372,0.8441768757239563,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x117f,2023-11-01,2024-05-01,0,0.9819494529635938,0.01805054703640618,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x11a4,2023-11-01,2024-05-01,1,0.13974136623339395,0.860258633766606,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x123d,2023-11-01,2024-05-01,1,0.031195216898327827,0.9688047831016722,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x1281,2023-11-01,2024-05-01,0,0.7202932543366733,0.27970674566332665,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x12fa,2023-11-01,2024-05-01,0,0.9486076777496619,0.051392322250338025,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x1358,2023-11-01,2024-05-01,1,0.06503735586802073,0.9349626441319793,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x1367,2023-11-01,2024-05-01,0,0.5057049275789135,0.4942950724210865,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x13b2,2023-11-01,2024-05-01,0,0.65189376337604,0.34810623662396,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x13bc,2023-11-01,2024-05-01,0,0.843534451902626,0.156465548097374,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x1416,2023-11-01,2024-05-01,0,0.9464757499983937,0.053524250001606315,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x14c1,2023-11-01,2024-05-01,0,0.551432602258461,0.448567397741539,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x14ea,2023-11-01,2024-05-01,0,0.5868656974163742,0.4131343025836258,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x159f,2023-11-01,2024-05-01,1,0.38496155224556305,0.615038447754437,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x1807,2023-11-01,2024-05-01,0,0.6372496524202602,0.36275034757973973,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x181c,2023-11-01,2024-05-01,1,0.297556547859841,0.702443452140159,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x18ea,2023-11-01,2024-05-01,1,0.3899443127864558,0.6100556872135442,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x18fa,2023-11-01,2024-05-01,0,0.9334355330542993,0.06656446694570076,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x19de,2023-11-01,2024-05-01,0,0.8144241271700721,0.18557587282992788,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x1ab7,2023-11-01,2024-05-01,1,0.4276158389443494,0.5723841610556506,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x1ab8,2023-11-01,2024-05-01,0,0.9899026576975888,0.010097342302411202,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x1afd,2023-11-01,2024-05-01,0,0.6450385207648117,0.3549614792351883,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x1c40,2023-11-01,2024-05-01,0,0.6357589552259997,0.36424104477400027,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x1c65,2023-11-01,2024-05-01,0,0.7831954652697577,0.21680453473024228,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x1c96,2023-11-01,2024-05-01,1,0.30014097789984473,0.6998590221001553,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x1d72,2023-11-01,2024-05-01,1,0.28441255519539466,0.7155874448046053,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x1d8f,2023-11-01,2024-05-01,1,0.06620100819374453,0.9337989918062555,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x1ed8,2023-11-01,2024-05-01,0,0.6407073781340216,0.3592926218659785,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x1f1a,2023-11-01,2024-05-01,1,0.025090502935836256,0.9749094970641637,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x1f36,2023-11-01,2024-05-01,1,0.006787399441426811,0.9932126005585732,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x1fb0,2023-11-01,2024-05-01,0,0.5307615667529129,0.46923843324708714,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x1fb5,2023-11-01,2024-05-01,0,0.9827088018477952,0.017291198152204756,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
